"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"kHunt-staticNetwork-groups_MORE"
"11/05/2022 23:45:51:559 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"125","9","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.624169133000454","0.35849342173730103","0.6518578947368423","0.17579863761926623","0.6827037837837839","0.1679739736527614","0.6317445497630338","0.13774266121686524","0.5439672727272734","0.34258229410511476","0.6075310769230771","0.37103755221498336","0.629818867924528","0.15096740404147294","0.6583427027027026","0.04854409933032035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"126","9","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5846078075351784","0.2636640806625862","0.6108664473684209","0.13747118517083165","0.6328897297297295","0.1521508418763557","0.5943720379146922","0.09435796426988421","0.5358057142857142","0.2463562327326816","0.5616787692307691","0.34828674964705264","0.5730377358490567","0.14040107972137744","0.6053059459459461","0.05394840914375124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"127","9","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5521665002269643","0.1575950414575368","0.5684750000000001","0.04414160294043147","0.584052972972973","0.09674149775864505","0.5592800947867299","0.0806372251849707","0.5301361038961037","0.13521440639305174","0.5388209230769234","0.2628327965532594","0.5308311320754716","0.12422599041706381","0.5615810810810811","0.04821241381928557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"128","9","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5350334089877433","0.08312322107123031","0.5407980263157894","0.03468620327298899","0.5495102702702703","0.09115270023706476","0.5374876777251186","0.037414441086667506","0.5294176623376622","0.05286845059922938","0.5262012307692309","0.1666258249348059","0.5282575471698112","0.060160773456212215","0.5377432432432432","0.038978078282173596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"129","9","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5134337721289157","0.04642349818704679","0.5146546052631578","0.027150728470280737","0.5212043243243246","0.08804499205935042","0.5138706161137441","0.02497135573010173","0.5110940259740261","0.031193048703176414","0.5112953846153843","0.07498596975271717","0.5097707547169812","0.029594098243111117","0.5144589189189186","0.02524384680492418","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"130","9","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4757108488424878","0.01750289269210124","0.476430263157895","0.017238119411783204","0.480062702702703","0.017176852726431713","0.4757549763033177","0.01745745906512992","0.4743418181818181","0.018099653734869558","0.4743095384615382","0.017487198510684327","0.4741235849056603","0.017346859912332358","0.47645837837837834","0.016861227474115746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"131","9","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4211710394916022","0.016215273308479765","0.421574342105263","0.016096073631766038","0.42455783783783757","0.015784161185116136","0.42098104265402797","0.01619388881447562","0.420088831168831","0.01675967300800752","0.4200215384615381","0.01648149182777873","0.4202613207547169","0.015840402786687573","0.4220200000000001","0.015581946909289596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"132","9","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37283649568769833","0.015387012296237235","0.3732098684210526","0.015384186528325553","0.37512648648648644","0.01529031275986362","0.372536966824645","0.015422008562326122","0.3720374025974028","0.01580380040716976","0.37203630769230756","0.015501777150573747","0.3723801886792453","0.015082206534980273","0.3735221621621623","0.014827681487463926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"134","10","200","-1","90","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.962797276441217","0.8089060528504408","0.9538973684210518","0.49738321414707476","0.9882410810810814","0.23970439988246667","0.9773118483412327","0.3142173092168618","0.9491864935064935","0.7762891109852388","0.9542246153846152","0.47639425086014564","0.9628867924528297","0.4069323583029362","0.9624745945945948","0.19357327379056372","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"133","10","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9654651838402198","0.8125437234308907","0.956590789473684","0.49867773794600323","0.9893870270270272","0.240203934463716","0.9796303317535543","0.31914865729722297","0.9517849350649353","0.7915400695513433","0.9576732307692307","0.4776256716237143","0.9661566037735849","0.4028766365372508","0.9653227027027024","0.1943178078693428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"135","10","200","-1","81","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.959876532001817","0.8053516609814848","0.9511039473684206","0.49632972925278046","0.9870270270270275","0.23922928113322506","0.9748805687203792","0.31319321106027764","0.9464524675324671","0.7668391826681982","0.9505569230769231","0.4750327285597418","0.9582764150943394","0.40956243067800224","0.9594675675675679","0.19286125890501093","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"136","10","200","-1","74","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9569544257830239","0.8010064272333006","0.9480769736842098","0.48512299769023687","0.9857675675675683","0.2386475303122923","0.9725459715639813","0.3039672394235641","0.9436971428571429","0.7575343055730988","0.9464467692307699","0.47386279993198893","0.9549499999999999","0.3888264877893108","0.9562318918918917","0.19243460902336626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"137","10","200","-1","67","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9535553336359545","0.7968944837148573","0.944092105263158","0.48348270646116065","0.9843027027027033","0.23794999922804685","0.9697374407582935","0.30685734833240597","0.9401864935064939","0.7496551302937011","0.9422633846153845","0.4722771303956496","0.9517141509433958","0.3897992919742203","0.9523848648648642","0.19183126341286344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"138","10","200","-1","60","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9487713118474821","0.7916835216482612","0.9398842105263154","0.4831351205688005","0.9820518918918918","0.23693439226452204","0.9655900473933654","0.30923307694968794","0.9362155844155836","0.7375352824603715","0.9362676923076922","0.4702220143581185","0.9443660377358494","0.41010743850432335","0.9468221621621618","0.1906393767270425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"139","10","200","-1","55","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9446913300045408","0.7865843545503484","0.9360269736842104","0.4815722481042567","0.980244324324324","0.2362734340704487","0.9622516587677723","0.31533206548586634","0.932661818181818","0.7262112783345094","0.9317199999999998","0.46850899945104924","0.9368952830188677","0.39152886591246316","0.9423832432432434","0.1901581499450921","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"140","10","200","-1","49","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9387789378120747","0.779536177701619","0.9290111842105262","0.47893911610530643","0.9776724324324327","0.23536906218964085","0.9576213270142185","0.3135352771247956","0.9274935064935068","0.7087335764412988","0.924709538461539","0.46595089089305386","0.9275613207547171","0.38933329081178847","0.9363956756756766","0.1882628912785405","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"141","10","200","-1","45","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9332565592374051","0.7730961650140178","0.9235618421052634","0.47763538263474314","0.9751113513513513","0.2342980092384359","0.9533800947867288","0.31193502772766035","0.9231948051948049","0.6991211013357906","0.9184867692307692","0.4638361521757344","0.9171849056603778","0.3678723467514345","0.929994594594595","0.1885500133410064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","10","200","-1","40","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9242548343168409","0.7618389653957365","0.9144236842105269","0.4664486262789073","0.9713091891891891","0.23317841710160908","0.9468042654028445","0.299948665581807","0.9160670129870127","0.6722407294389623","0.9090319999999992","0.45997132310145206","0.9044415094339626","0.365364905175595","0.9163302702702699","0.19025735616477077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"143","10","200","-1","37","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9172927825692236","0.7540288633950364","0.905225657894736","0.4664363508285235","0.9683859459459457","0.2323876279786108","0.942263033175356","0.29769578773014016","0.9109111688311691","0.6567259300849773","0.9022350769230767","0.44893054146377126","0.8940933962264148","0.36246729824367585","0.9063405405405407","0.1912284039217549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"144","10","200","-1","33","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9049300953245558","0.7413695830669805","0.8892960526315784","0.4647649385404584","0.9630497297297295","0.2302806107306926","0.9335938388625598","0.3057340345852518","0.9022093506493499","0.6386478981062644","0.8896818461538466","0.44519225572831955","0.8789471698113213","0.37204664220309225","0.8871356756756759","0.21580779128072675","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145","10","200","-1","30","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8945835678620065","0.7293441775433417","0.8777381578947369","0.470062759349855","0.9578637837837839","0.22864160689961902","0.9254957345971564","0.30532892178936233","0.8943568831168823","0.6185335556354722","0.8794098461538467","0.4416314830665156","0.8676537735849058","0.38264269070112605","0.8705216216216218","0.21799481886904623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"146","10","200","-1","27","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8811864729913775","0.7125045094538823","0.861958552631579","0.4715116653079166","0.9502735135135136","0.2269331085514656","0.9139492890995259","0.3042144865158988","0.8832051948051948","0.5991434604237932","0.865461538461538","0.4372254083530288","0.856037735849057","0.3760843964194675","0.8511951351351357","0.20101559170730815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"147","10","200","-1","25","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8693575124829763","0.6965757438573703","0.8511947368421051","0.46970468962869205","0.9429578378378375","0.2254544453599569","0.9006649289099528","0.3174704748889584","0.8727241558441561","0.5797895720566663","0.851548307692307","0.43435681827204053","0.8447235849056609","0.351017207236514","0.8380275675675684","0.18771685994396423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"149","10","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8303891965501574","0.6441106209401004","0.8267756578947363","0.4439498929776007","0.908833513513513","0.22367264687944366","0.8406189573459711","0.3584938698420381","0.8344862337662338","0.5165626674972534","0.8031495384615386","0.42374643572747883","0.8139169811320753","0.3129977953978186","0.8115702702702701","0.18095515151170793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"148","10","200","-1","22","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8485629596005424","0.6684141055728757","0.8385223684210524","0.45995019433094314","0.9272940540540546","0.22376262887783657","0.8690810426540294","0.3435345016495594","0.8540862337662334","0.5338017455659856","0.8246246153846156","0.4270822329348333","0.8285226415094347","0.3223723861943094","0.8208075675675669","0.18508265973662444","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"150","10","200","-1","18","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8062714480254207","0.6084977216115075","0.8180888157894728","0.42882090172611037","0.8782248648648645","0.22569832156299596","0.7982668246445492","0.3617952134558359","0.8071776623376616","0.46785095607442856","0.7767858461538456","0.4171002465290651","0.7961679245283021","0.30367806055829893","0.8004605405405403","0.17400365865408318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"151","10","200","-1","16","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7769928279618707","0.5673077298033069","0.8000493421052631","0.40510478752903545","0.8346270270270271","0.22477788200351462","0.7636118483412322","0.31372332334192315","0.7638966233766236","0.4519241431992162","0.745511384615384","0.4002642208044178","0.7760452830188679","0.2931707120537964","0.7863162162162163","0.1645819577116033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"152","10","200","-1","15","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7634755333635962","0.5488337188870605","0.7879861842105265","0.3876335109571699","0.8137113513513514","0.21915517352891412","0.751612322274882","0.28826277095052977","0.7428903896103899","0.44575400171194934","0.7324990769230773","0.3921000515238027","0.7642330188679247","0.26994500084534945","0.7799443243243248","0.16078329147950315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"153","10","200","-1","13","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7351489786654556","0.5111421404263765","0.7572914473684208","0.3458494377352463","0.7758151351351351","0.20197879900133228","0.7245573459715647","0.2164411385450602","0.6989428571428575","0.4066216182710306","0.7129113846153843","0.3796774282581031","0.7419632075471698","0.2579989413680857","0.7620059459459458","0.15068639708897885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"154","10","200","-1","12","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7226033590558333","0.49265853394648307","0.7470769736842107","0.30817567037714194","0.7659632432432433","0.19697882383213158","0.7113677725118481","0.19240091811494892","0.6756800000000001","0.3992714773850563","0.7039809230769227","0.37439034130185944","0.7317150943396225","0.23413303076264214","0.7535924324324319","0.1471705238132073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155","10","200","-1","11","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7045645029505239","0.4718522485303744","0.7306072368421053","0.29193097823893316","0.7529654054054047","0.19083207145389042","0.6959943127962082","0.18145003765572626","0.6451490909090912","0.39231720457572317","0.6873341538461537","0.3598215466624544","0.7143349056603772","0.22529507821442935","0.7401021621621622","0.11933698401799994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"157","10","200","-1","9","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6565417158420341","0.4153286142294889","0.6834144736842105","0.2597680603262713","0.7160021621621617","0.17770323131857915","0.6589175355450244","0.1466700763567291","0.5729662337662336","0.36886547957998084","0.6411329230769234","0.35166060444407216","0.666314150943396","0.17212686455686868","0.6969216216216216","0.11086678328988515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"158","10","200","-1","8","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6256952337721299","0.3604360408127379","0.6524032894736843","0.19262503632956057","0.6849837837837838","0.17142812361285437","0.633667772511848","0.1323891976215739","0.5500114285714285","0.3369515812313605","0.6056104615384615","0.3613920615521472","0.6275886792452828","0.16730309245539385","0.6603232432432432","0.05300185807015828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"156","10","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6838806173399898","0.4500204030788657","0.7099342105263158","0.27625092463995193","0.739378378378378","0.18397888776299065","0.6784947867298575","0.1693137816971023","0.6095532467532465","0.38531361069329123","0.6700455384615388","0.351727218159709","0.696004716981132","0.21657000152409003","0.723414594594595","0.11596813729012459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"159","10","200","-1","7","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5807026781661363","0.2622505677386059","0.6059006578947368","0.13026655944672502","0.6346054054054056","0.15813394084584717","0.5912412322274886","0.10464030821315502","0.5299807792207787","0.23634998990504724","0.5545378461538462","0.3439718227338192","0.5681849056603767","0.17844366980887896","0.6039616216216215","0.05483273968774689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"160","10","200","-1","6","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5537364502950523","0.1507657619197396","0.5698434210526317","0.08936640966237408","0.5861124324324327","0.09916427244892798","0.5606071090047393","0.053869103275775945","0.5335688311688314","0.1293251954753201","0.5371396923076925","0.2503548599564696","0.532717924528302","0.11739232216831022","0.564084864864865","0.04715008028439763","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"161","10","200","-1","5","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.539311484339538","0.06997496529572002","0.5447592105263157","0.030826795876103354","0.5507059459459459","0.09221052293718357","0.5418919431279625","0.034360763775789095","0.5346805194805195","0.04810837005337208","0.5321218461538465","0.1264728329509092","0.531901886792453","0.06091401312587741","0.5415745945945949","0.03357196793294851","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"162","10","200","-1","4","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.5222417612346797","0.03333091396152356","0.5235315789473689","0.022269041921151856","0.5283956756756758","0.08400864052102819","0.5234469194312794","0.020463494130931938","0.5200223376623376","0.024764258639408704","0.5196479999999999","0.021179967851470364","0.5193509433962264","0.025410023523709163","0.5229745945945947","0.022622217396933715","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"163","10","200","-1","3","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4799593281888329","0.03105266519489568","0.480546052631579","0.020908459106770316","0.4846843243243247","0.0782592996792408","0.48070284360189575","0.01940775246916368","0.4782181818181817","0.02263351480224051","0.4787341538461541","0.01860474910663871","0.4766528301886792","0.02566799691419337","0.4810491891891894","0.020747166842514722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"164","10","200","-1","2","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.43081733999092187","0.016199386376819246","0.43157828947368404","0.016144831295278876","0.43287135135135113","0.015872593533715708","0.4310440758293839","0.016023858320169757","0.4299428571428569","0.01651315777942059","0.42952369230769233","0.01631811859998904","0.42943018867924543","0.016045856582141894","0.43174756756756755","0.015805746971979874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"165","10","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37882033590558317","0.01560396529112471","0.3795210526315789","0.015560174772965896","0.37953513513513487","0.015199146797359874","0.37896729857819905","0.015558867127294932","0.37815584415584447","0.015969909346509072","0.3780769230769229","0.01568299317434843","0.3778698113207547","0.015464075256765204","0.3796086486486487","0.015226252970024928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
