"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"70","5","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.36598039037675834","0.047679026094012845","0.36936315789473684","0.047246718516772","0.37369189189189184","0.044453175998748845","0.3663123222748812","0.04722340575517716","0.3625896103896106","0.04790942280001066","0.36182276923076934","0.04958426741063433","0.3627764150943395","0.04747568010270894","0.3679827027027024","0.04677573881986972","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"69","5","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7591614162505687","0.5709772384554863","0.786625657894737","0.41038413132203455","0.8089048648648645","0.23041242519935595","0.7167473933649289","0.22667737909662997","0.733892987012987","0.49105384471217467","0.7727864615384615","0.3834955841158751","0.773828301886792","0.22221276282404837","0.76602054054054","0.16828514690021676","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71","5","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33197212891511607","0.06450272423098644","0.33810065789473676","0.06352016412417098","0.34351675675675664","0.059675680194328104","0.332854028436019","0.0638503843007934","0.32700831168831124","0.06509817020036532","0.3260332307692307","0.06746459933604207","0.32634056603773565","0.06419338673906946","0.3337670270270271","0.0627512933588825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"72","5","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.29319809350885195","0.07685789929171305","0.3001960526315789","0.07551804605513163","0.30721837837837834","0.07102526494061587","0.2948071090047393","0.07561742766178657","0.28730857142857136","0.07795834288414794","0.28586584615384625","0.08015892485823983","0.286133962264151","0.07676865074801885","0.29521945945945943","0.07505910935125107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"73","5","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3127161143894692","0.04790154235306311","0.31429802631578985","0.048233675982371924","0.31547351351351344","0.04520614854606501","0.3130118483412319","0.0477598515656292","0.3123490909090907","0.04786200861815453","0.3105316923076923","0.04968583104978909","0.3108773584905659","0.04731806692808305","0.3130545945945947","0.04737291453430347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"74","5","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2653328188833411","0.06551918178024141","0.2682802631578946","0.06607823701725021","0.26821945945945946","0.06167592992970108","0.2664393364928913","0.06529972817647052","0.2650503896103896","0.06561687308829783","0.26311815384615383","0.0681584504836309","0.2615254716981133","0.06435036488302288","0.2646264864864864","0.06467779509716455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"75","5","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.21890322287789377","0.07811638862997794","0.22244473684210528","0.07822206709628178","0.22135675675675662","0.07431776337513551","0.2204791469194312","0.07791229534184896","0.21867584415584423","0.07830785632042944","0.21616615384615367","0.08052253257147578","0.21456320754716973","0.07741027675494774","0.2180967567567568","0.0774450017381936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"76","6","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8961590558329571","0.7373866883387029","0.8763789473684213","0.49965791628874523","0.9540097297297294","0.2366701033044877","0.9245014218009479","0.31745572805706146","0.9182820779220776","0.5869132859108477","0.9032639999999998","0.46087754395198344","0.8557877358490567","0.36850953771645184","0.8450308108108112","0.22334508365115296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"77","6","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9073036768043596","0.7512712262600302","0.890068421052631","0.5028007408904458","0.9596810810810814","0.23882499232015433","0.9365720379146912","0.31646375117512543","0.9281683116883122","0.6090527422133399","0.9191550769230771","0.4590457834365095","0.8638113207547169","0.37357376129380154","0.8546935135135142","0.22426649300931012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"78","6","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9127340898774395","0.7577427941238366","0.8991578947368419","0.502521278050436","0.9620486486486485","0.24011691677004143","0.9424554502369664","0.3145782980387128","0.9324223376623376","0.6110054808752687","0.9254430769230776","0.46095898890380493","0.86736320754717","0.3748078478281328","0.8596794594594599","0.22212027785942165","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"79","6","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.982838674534728","0.8383192506002868","0.9783348684210529","0.5113386996269009","0.9924335135135134","0.24738348797776402","0.9877663507109","0.32291425111916394","0.9783885714285709","0.8176159868137155","0.979926153846155","0.4928423903302037","0.9839188679245288","0.46315500790389186","0.982691351351351","0.2187810386696923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80","6","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9845840217884717","0.8410881025417727","0.9809539473684209","0.5115457622282448","0.9927956756756761","0.24793752367285204","0.9885218009478669","0.3194730543940844","0.9809236363636366","0.8231583591672036","0.9819212307692305","0.4940482521479338","0.9852669811320756","0.4625885667118146","0.984725945945946","0.22000016867930094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"81","6","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9854433045846582","0.8419879726326132","0.9821697368421043","0.5113719540164441","0.992994594594595","0.2481714265183268","0.9889099526066343","0.31551895254063644","0.9821594805194801","0.8263265531725918","0.9827507692307693","0.494553445634935","0.9860849056603772","0.46179142035766996","0.9858178378378379","0.20307053733752825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"83","6","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7477484339536999","0.5535633246464251","0.7774539473684213","0.39134293994911984","0.7926335135135133","0.22006743398600365","0.7112796208530807","0.2172104596329362","0.7113449350649352","0.47012474577008756","0.7597163076923071","0.3792495903158065","0.7636594339622633","0.26485648736164435","0.7607437837837839","0.16400121712258034","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"82","6","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7322486609169319","0.5271015972902289","0.760595394736842","0.3660892558960694","0.7761372972972971","0.21109101276739012","0.7037274881516583","0.20321823240808112","0.6821116883116882","0.44010676090527595","0.7418818461538461","0.36994064217671674","0.7501603773584907","0.2530554386244524","0.7529886486486478","0.15553328177874018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"84","6","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7586782569223768","0.5695416955087043","0.7866618421052645","0.39941005550833975","0.8051772972972966","0.2244381378201295","0.7144838862559245","0.2276310065299716","0.7371646753246758","0.4858614606993676","0.7721396923076929","0.3857643297678304","0.7722160377358492","0.25068922119817005","0.7656470270270275","0.16843875650690887","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"85","6","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3710203359055826","0.04832088749644986","0.3731664473684212","0.04680173091510302","0.37852972972972976","0.04476332079340882","0.3711966824644549","0.04772157915425099","0.3674327272727274","0.05002389563777371","0.36788061538461525","0.04872530007940669","0.3681801886792453","0.04861192435452496","0.3734194594594596","0.048415960208476515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"86","6","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3353190195188377","0.06504488850098118","0.33810789473684216","0.06352656985925773","0.34710162162162156","0.058565487381872824","0.33553317535544974","0.064140307205957","0.3301153246753246","0.06754479777940159","0.33055999999999985","0.0657017371182888","0.3311037735849057","0.06589844750754334","0.3389021621621621","0.06448003391748278","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","6","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.29505683159328233","0.07746311725411567","0.2980118421052632","0.07626466747663896","0.31030702702702695","0.06869118599155519","0.2954142180094787","0.0760365221888133","0.2888566233766231","0.08083227891015027","0.28912615384615376","0.07823786143188989","0.2895698113207549","0.07942479649384983","0.2994010810810813","0.07579012629380703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","6","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.31231012256014495","0.049118151311683934","0.3131098684210527","0.0483669792644751","0.3149783783783785","0.04668719860152168","0.3117526066350714","0.04899318031963014","0.3116810389610391","0.05033998846764336","0.31074338461538453","0.04983131211878451","0.3117603773584906","0.049255261390884444","0.31330054054054074","0.048850919783137395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","6","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.26446146164321405","0.06694774872415914","0.26495723684210526","0.06627655368034448","0.2678118918918918","0.06341650275835325","0.2638502369668245","0.06700709444072156","0.2639418181818181","0.06834483676203655","0.2625821538461537","0.06794144937830134","0.2634150943396228","0.06719671572769484","0.26586702702702697","0.06634646130156321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","6","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.21723123014071696","0.07990573471367954","0.21759276315789466","0.07952852307120413","0.22076756756756769","0.07614478291965732","0.21649905213270154","0.07992672203390477","0.2169594805194805","0.08128509296705666","0.2150486153846154","0.08066940259961711","0.2158924528301885","0.08086252780308686","0.2189681081081082","0.07891388944281694","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","7","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8965777576032679","0.7346830709453078","0.8739651315789463","0.49326846030121735","0.9537610810810813","0.23739403879628637","0.9254123222748822","0.31724659660888344","0.9192228571428565","0.5798013593895213","0.9061864615384625","0.4568625387256956","0.8571735849056606","0.3179037868862828","0.8442524324324326","0.21713134669747358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","7","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9061513390830684","0.7487732996989755","0.8835914473684209","0.49410791339760546","0.958741621621621","0.23921482166198343","0.9367464454976299","0.303204879551484","0.9290597402597399","0.6101545374542536","0.921127384615384","0.4603479732450035","0.8629981132075478","0.3394960000554364","0.8512308108108119","0.21692347109115753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","7","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9114738992283234","0.7552803131686042","0.8907611842105261","0.4939395909394687","0.9619729729729734","0.24009565816826478","0.9420516587677732","0.2971630695009869","0.9343470129870133","0.6065269440126014","0.9277716923076916","0.4627588506543107","0.867340566037736","0.34019707995387805","0.8555383783783783","0.21815673656333354","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","7","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9832438492964135","0.8396208609326221","0.9794526315789474","0.5189947134841942","0.9926994594594589","0.24925099079186358","0.9878654028436017","0.30540864702702913","0.9789210389610389","0.8195970892237654","0.9803723076923072","0.4924900109019307","0.9851528301886796","0.44077357492442387","0.9822864864864854","0.24532878803608088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","7","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9857106672719016","0.8433988775964807","0.9833710526315788","0.5207073851634074","0.9932389189189189","0.24982127614854988","0.9892232227488155","0.29646109979251534","0.982504415584415","0.8317486910857339","0.9830959999999992","0.49449319670554515","0.9865556603773588","0.4383264083403848","0.9850113513513511","0.2476220390113581","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","7","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9850127099409912","0.8428120202624261","0.9821519736842099","0.5201739470124171","0.9930140540540536","0.24964584767635953","0.9887682464454967","0.30148900487873165","0.9815672727272732","0.8300753259198759","0.982326769230769","0.49396367538782504","0.9861415094339622","0.4388599364718787","0.9843767567567563","0.24728738548889534","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","7","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7329799364502961","0.5203115676536161","0.7587190789473683","0.3275541834591789","0.7795978378378381","0.21094546686105012","0.7091748815165884","0.19622303262599416","0.672980779220779","0.4377087639731716","0.7422326153846156","0.38102646828727743","0.7549641509433963","0.2210011247536114","0.7573816216216215","0.15469846739964616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","7","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7459937358147979","0.5458108138630713","0.7731427631578949","0.3511697933672701","0.7913502702702702","0.21617109492760447","0.7135402843601898","0.22019855883411435","0.7027080519480531","0.46197755870503954","0.7584479999999998","0.38143887010656924","0.764480188679246","0.2290579896092651","0.7615324324324322","0.1611986455160131","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","7","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3692494779845671","0.04786167509692357","0.3711026315789471","0.04676289514858992","0.3740010810810811","0.04418282390428596","0.36999810426540264","0.04647424186464334","0.3660794805194804","0.047495031853452455","0.36723876923076904","0.04996623878674582","0.3661254716981134","0.05130961240897395","0.37135189189189194","0.04739179735423328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","7","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7567026781661359","0.5641342704702688","0.7846322368421047","0.3760995922439231","0.801943783783784","0.22145075840621384","0.71886018957346","0.2302735784491162","0.7299023376623376","0.4704106582821826","0.7683575384615382","0.38668951991396955","0.7696283018867929","0.2340387098006201","0.7645389189189182","0.16611035509871094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","7","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3332807081252838","0.06503703826492403","0.336071052631579","0.06344989827935024","0.3419643243243242","0.0569185441592723","0.33451184834123204","0.06304368552133381","0.328139220779221","0.06567476516632298","0.3297070769230769","0.068367647010811","0.3290952830188679","0.06971055065487768","0.3361291891891892","0.0637942729592918","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","7","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.314046028143441","0.048425680380643474","0.31425197368421043","0.04686382300881559","0.3142486486486487","0.04627994845679639","0.31411895734597145","0.0474661326536256","0.3133283116883117","0.04788353802689492","0.314384","0.050415675415342344","0.3132490566037736","0.05237312719829033","0.3145989189189189","0.04794589634728309","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","7","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.29348933272809813","0.0777895390472604","0.2963835526315791","0.07620974385395445","0.3055718918918918","0.0675664983131478","0.29498672985781993","0.0753157232688714","0.2875693506493505","0.07911734668756581","0.2890196923076922","0.08201276523009553","0.28898301886792466","0.08279657983455455","0.29603027027027035","0.07591619688608627","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","7","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.26533799364502914","0.06660401195098538","0.2655625000000001","0.06449943909041855","0.2667999999999999","0.06314674568415754","0.2655156398104266","0.06541470130815649","0.26412467532467543","0.06616187843425467","0.26543630769230775","0.06901890019688513","0.26445566037735846","0.07143064073022921","0.26590162162162156","0.06630012358512874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","7","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2180372219700407","0.07925511622183297","0.21806315789473696","0.07650884046521764","0.21959783783783787","0.07476462316610995","0.21843459715639807","0.07789773718498713","0.21713298701298728","0.07871941322614663","0.21813661538461546","0.08252318890176095","0.21749339622641517","0.08482389569051581","0.21794756756756756","0.0790519194605817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","8","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8947097594189755","0.734651098962893","0.8735177631578954","0.49558551057140904","0.9533513513513509","0.23639100106660355","0.9223947867298584","0.31438292699758047","0.9155449350649356","0.6051908197654221","0.9017901538461534","0.44555354829879235","0.8584603773584905","0.33289136628677735","0.8440956756756754","0.21809508881088746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","8","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9067382660009079","0.7495529636824649","0.8884388157894738","0.4983042374313687","0.9594648648648654","0.2392294421419297","0.9354345971563987","0.31401424388504334","0.9280472727272727","0.6030465666526512","0.918331076923077","0.44887354291549075","0.8670490566037733","0.3374323441781655","0.8530659459459455","0.2192346984064252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","8","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9118520199727638","0.7571201025150808","0.8961467105263157","0.4977659902716615","0.9617589189189193","0.23999130974298363","0.9418123222748825","0.3050456453106772","0.9322976623376624","0.6311751808750007","0.9252307692307685","0.4601472790016176","0.870643396226415","0.3386331400161842","0.8562167567567567","0.2188009587821008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","8","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.982813890149794","0.8365378181902869","0.9789953947368423","0.49674850724399394","0.9925794594594601","0.2484149558418542","0.9873838862559239","0.3263806423518404","0.9782742857142852","0.8117134248651912","0.9794375384615384","0.4917198838178164","0.9853084905660385","0.442113195422278","0.9821162162162164","0.19338464354782828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
