"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups"
"11/05/2022 14:17:02:456 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"86","4","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6714108942351344","0.41741042418748464","0.7070749999999999","0.2718129034201176","0.7526335135135136","0.17635196215888307","0.676425118483412","0.15644877012786665","0.590157922077922","0.3453369529726139","0.6255735384615383","0.34016911246225057","0.6726669811320753","0.1967166431387313","0.7198681081081083","0.10244301014475461","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","4","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6778207898320475","0.43189251116321303","0.7048046052631578","0.2742331142154605","0.7414075675675673","0.1787527730341208","0.677642180094787","0.15977058695620644","0.6013890909090908","0.3627893549847089","0.652177846153846","0.3489924009331219","0.6861999999999998","0.20879780135365383","0.7213140540540542","0.08403959078082772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","4","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6855121198365877","0.44432231123073984","0.7095973684210529","0.26439918490744185","0.7404821621621619","0.18201031966632872","0.6797772511848341","0.16384101710846613","0.6099709090909091","0.37586520207772933","0.673886153846154","0.35513828788764734","0.7014858490566038","0.22941210276747404","0.7244421621621621","0.08748611236385881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","4","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6994012709940989","0.4596905995305584","0.7221572368421052","0.27359667229957446","0.7489837837837834","0.18407427015996342","0.6919995260663507","0.16802480525373692","0.6284768831168829","0.3890625206250854","0.6908424615384612","0.36486592635403925","0.7165688679245287","0.23255704227222718","0.7358362162162165","0.08948382123573037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","4","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7104182478438489","0.4765441155279248","0.7326388157894734","0.2844449153882761","0.7536886486486484","0.18779423803246403","0.7001199052132699","0.17501231341368473","0.6412857142857147","0.41118104502403724","0.7098695384615378","0.3690090461544558","0.7299716981132074","0.23743426786978442","0.7434854054054053","0.09130472128522642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","4","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37236187017703154","0.026191143534034088","0.37336513157894735","0.02616413739529864","0.37569405405405404","0.026569463509172126","0.37262132701421796","0.025938361554573686","0.3694420779220779","0.026167875419458163","0.3706566153846157","0.02649306643955221","0.3714132075471696","0.025726641446158077","0.37465513513513515","0.025394026869209146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","4","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739800272355883","0.018441753613205346","0.3745940789473685","0.018473967939963986","0.3753243243243242","0.018605817823208217","0.3743545023696681","0.018288302260734114","0.3721916883116882","0.018527235160300227","0.3732184615384616","0.018540576336996684","0.3735849056603774","0.018249249096660244","0.37513243243243255","0.018032698033693954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","4","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747426236949614","0.015920574236447476","0.375157894736842","0.01592682816696147","0.3751632432432432","0.015908987011257085","0.37518957345971565","0.015815489125671635","0.37342545454545395","0.016133621652106783","0.37441538461538465","0.015670728140645646","0.3746235849056603","0.015789448851498435","0.37540756756756744","0.015858877502615575","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","4","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38534098955969176","0.01585071692922169","0.3856118421052631","0.01585555494654417","0.38518702702702684","0.015671960657430074","0.3858668246445499","0.015758814775910734","0.3842550649350651","0.016197606464231004","0.3853193846153844","0.0152021564417243","0.38545660377358476","0.015798586543361536","0.38567837837837826","0.016025971947680535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","4","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3845249205628689","0.017206623008252188","0.38469802631578953","0.01715499986409619","0.38407135135135145","0.016905307091950466","0.3851165876777246","0.017135309591222874","0.38348259740259744","0.017618830793682604","0.384686153846154","0.01637820558693103","0.38470094339622674","0.01718015691505053","0.3847767567567567","0.017511378742248628","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","4","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3407322741715843","0.02516591108031288","0.34138618421052624","0.025146553016801187","0.34279783783783774","0.02562042683415055","0.34109099526066367","0.024912800280300205","0.3383127272727275","0.025078903726772107","0.3395126153846154","0.025557341408465543","0.3400896226415094","0.024784142834570956","0.34271027027027046","0.024535816916973735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","4","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3391213799364504","0.01786190795024486","0.33946907894736855","0.017871083691017815","0.33965081081081083","0.0181763852618205","0.33954218009478637","0.01768240888357167","0.337675844155844","0.017867464475463845","0.338699076923077","0.017973003989914436","0.33896226415094366","0.017698063490273544","0.34005729729729717","0.01761827885338836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","4","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372686336813441","0.015643078382071962","0.33743092105263145","0.01567885651285669","0.3370886486486486","0.015717873099956783","0.33772890995260674","0.01546712904737935","0.3361974025974027","0.015808375885172584","0.3372504615384616","0.015388488536184899","0.33737547169811344","0.015454937386794956","0.33776972972972974","0.01574878758837252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","4","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3443110304130729","0.01589598021250329","0.34431513157894733","0.0158656221687765","0.34365513513513535","0.015820120424727274","0.3448170616113747","0.015738937412903678","0.3434062337662337","0.016238986084771354","0.3445643076923076","0.015316073740821995","0.3446301886792458","0.015703021507805916","0.3445945945945946","0.01619708650762332","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","4","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33933445301861176","0.017235722206634083","0.3392407894736842","0.017137838912580354","0.33842162162162165","0.017007380332599846","0.33990521327014217","0.017107632109005216","0.3385272727272727","0.017650710398460105","0.3397526153846154","0.016419933757282894","0.33970754716981144","0.0170878998114741","0.33947567567567566","0.017692404377389358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","5","200","-1","100","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9393517930095324","0.7796733249742668","0.9250684210526311","0.4751925526538712","0.9821156756756751","0.234288287369424","0.9614412322274882","0.2718683100489895","0.9231771428571423","0.7483719169988772","0.9218424615384617","0.4572201976721372","0.9327500000000001","0.46302614354993893","0.9405043243243242","0.18399269616828434","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","5","200","-1","100","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.895049114843394","0.7260046308625769","0.8724513157894739","0.45969735653784627","0.9686486486486485","0.22410685337476027","0.9235312796208524","0.24699733066198631","0.8772566233766236","0.7041528076002687","0.8616596923076922","0.4361073964652191","0.8708150943396227","0.4389829599217431","0.9060589189189192","0.16911859398961113","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","5","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9646455742169755","0.8103619226912873","0.9556677631578949","0.4870962720138758","0.9891556756756759","0.2411390689241601","0.9791938388625594","0.2881068951906095","0.9520431168831165","0.7731277534045723","0.9566916923076917","0.4709232226647204","0.9664679245283017","0.4398546569275508","0.9622297297297303","0.19582828624595733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","5","200","-1","100","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9785635043123021","0.8266742287346286","0.9727782894736835","0.494402911997674","0.9927221621621621","0.24568879677891423","0.986770142180094","0.2984349656430819","0.9692197402597401","0.7741818222441845","0.9752418461538467","0.47893663351212634","0.9820924528301889","0.4310828109844985","0.9774956756756751","0.20042719886551655","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","5","200","-1","100","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.986259373581478","0.837523421584687","0.9831421052631578","0.49877124109587934","0.994515675675675","0.2484931665421371","0.9913383886255925","0.297017063927245","0.9786171428571432","0.7975667016958722","0.9851858461538446","0.4839970860440019","0.9904132075471697","0.4151223435348486","0.9854145945945941","0.20299051124024414","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","5","200","-1","20","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7760188833408981","0.5622307619686786","0.8100085526315786","0.3845682276761986","0.8730562162162162","0.21373244165322308","0.7610530805687199","0.3009712681878501","0.7662742857142864","0.4474464400015292","0.7204227692307691","0.39823210908154716","0.7564547169811325","0.2808339136273473","0.7868264864864863","0.14904282625890733","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","5","200","-1","20","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8026982296867905","0.6022315134646481","0.8161111842105259","0.422148037664169","0.8873448648648651","0.2209707202436749","0.7958260663507108","0.32542224235060013","0.804252467532468","0.46965126768600723","0.7641883076923084","0.41459948582766576","0.7883075471698122","0.30812779217049396","0.7976470270270273","0.16180554782340256","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","5","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8286893327280982","0.6408679583590108","0.8305749999999996","0.4488087465431255","0.9071902702702704","0.22363282589287667","0.8340559241706161","0.3410947964250496","0.8330701298701293","0.4937524021479292","0.8015372307692316","0.42792262833702005","0.813927358490566","0.34081992308471143","0.8095183783783781","0.19071989951837126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","5","200","-1","20","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.853171674988651","0.67316356255672","0.8472434210526314","0.46966307510421146","0.9271978378378376","0.2262821896305985","0.8741023696682468","0.3461410443471656","0.8552005194805202","0.5127598539632393","0.8333821538461539","0.43832522639393023","0.8362584905660377","0.35167979235554336","0.8221194594594599","0.20500700395051757","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","5","200","-1","20","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.874418429414435","0.7017772635354245","0.8643302631578944","0.48440472096589743","0.9443383783783783","0.22836837993262135","0.9055417061611374","0.34227310041500536","0.8747527272727271","0.5268103509587746","0.8620129230769227","0.4396176627374292","0.8554886792452836","0.36054689514728394","0.8336448648648647","0.2187415822941928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","5","200","-1","10","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6682799818429415","0.41552737716766036","0.7032427631578947","0.26216329836648977","0.7520962162162168","0.17514628969460305","0.6730781990521332","0.1657852112704789","0.5898774025974025","0.35147765971410005","0.6191083076923076","0.3366707954612948","0.6678499999999999","0.16308386741025266","0.7171918918918919","0.10568794192994717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","5","200","-1","10","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6755166591012258","0.4282843429911627","0.7025203947368418","0.260969606229101","0.7419145945945944","0.17692915152276728","0.6763360189573461","0.16532762527081774","0.6040311688311687","0.3656269038808979","0.6414738461538463","0.3462417371354579","0.6840377358490566","0.14733711488890439","0.7185999999999996","0.1105264000613495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","5","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860859736722638","0.4439945084506499","0.7088947368421052","0.26918625546831243","0.7442064864864868","0.17994520934124675","0.6809976303317536","0.16799268940057152","0.6180805194805192","0.37966559127222854","0.6648510769230765","0.3465714190138791","0.7000047169811322","0.1696350126044608","0.7255286486486489","0.11341841414472861","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","5","200","-1","10","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7006375851112122","0.4599216073358736","0.7219375000000002","0.2796349140471383","0.7515416216216222","0.18437995152069125","0.6932824644549761","0.17310017968928992","0.6332057142857146","0.39256889935615413","0.6898024615384617","0.33576639242280637","0.7161716981132076","0.1700648844477004","0.7368562162162162","0.0896958069258029","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","5","200","-1","10","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7143706763504315","0.47671069635715313","0.7323328947368422","0.27335601346861604","0.7591902702702708","0.18941442305700612","0.7044037914691937","0.18155409718486615","0.6484914285714285","0.4061320113815635","0.7121292307692305","0.34232170170533893","0.7347801886792453","0.17690680597443467","0.7473951351351341","0.11966761953777168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","5","200","-1","1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37080689968225145","0.0260578969779438","0.3718776315789475","0.02573155908713619","0.37555891891891896","0.024788439693943","0.37102227488151635","0.025652016388785382","0.36793558441558466","0.02635184293270703","0.36828307692307705","0.026501725614191507","0.36903113207547145","0.024873732158217855","0.37352756756756744","0.026220724764628455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","5","200","-1","1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3706472991375396","0.018618662044763507","0.3714157894736841","0.018378888125048343","0.3735027027027028","0.017347664945335774","0.3708203791469195","0.018656128062780036","0.36912103896103915","0.018825064738434774","0.3689889230769233","0.01907976805376132","0.369361320754717","0.01787223900264947","0.3721724324324322","0.018621589222132858","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","5","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37136123467998217","0.016087719597690425","0.3719874999999998","0.01602238352205964","0.3733848648648649","0.014920519726219444","0.3714355450236968","0.016243157160420733","0.37048727272727255","0.016125162392338768","0.37004492307692305","0.016576637248101475","0.37049528301886797","0.015571336564492033","0.3723118918918917","0.015996570530290265","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","5","200","-1","1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38053172945982766","0.01604761762396007","0.38115065789473696","0.016167343117386306","0.38211459459459457","0.014975917000357363","0.38054644549763045","0.016165751919279502","0.3799994805194805","0.015915743465862713","0.3792904615384616","0.016677441051540225","0.379984905660377","0.015714111739344405","0.3811724324324327","0.015802865561796324","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"120","5","200","-1","1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37952909668633633","0.017240301221031595","0.3801624999999999","0.0174812298097057","0.38092864864864856","0.016163310741554866","0.3794374407582935","0.017255175602649393","0.37921662337662326","0.017023010304159553","0.3782953846153846","0.01804577139888743","0.379238679245283","0.016967937980920132","0.3799886486486484","0.01689981725932415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"121","5","200","-1","0.1","0.1","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3413941897412613","0.025173051114464207","0.3422605263157896","0.024845037449104667","0.3447524324324324","0.024363428918901628","0.34165450236966816","0.024954840324559656","0.33903480519480517","0.025356392897065406","0.3394196923076925","0.025616338622838252","0.33991792452830194","0.024028181452454618","0.34374162162162164","0.025327094553392594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"122","5","200","-1","0.1","0.15","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.339419064911484","0.018060161026774064","0.3399611842105264","0.0179018891893154","0.34135891891891845","0.017028690041389564","0.33966872037914697","0.0181001490431215","0.33820363636363643","0.018207631222181532","0.33815076923076937","0.018529114600549873","0.33840754716981136","0.017308984497791908","0.3406772972972969","0.018143384005074054","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"124","5","200","-1","0.1","0.25","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3443508851566046","0.015873064746243306","0.3447328947368423","0.016111585110079957","0.3452994594594595","0.014769065042130939","0.34440473933649296","0.015916430007039295","0.3440966233766235","0.015760279240618548","0.3433612307692308","0.01650413401440303","0.3440528301886792","0.015505723173278835","0.3448059459459461","0.01574870736100013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"123","5","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3372545619609627","0.015774656157071996","0.3376677631578946","0.015858617336921926","0.3385405405405407","0.014712816874244233","0.33740047393364925","0.015893175964204153","0.3366389610389614","0.015765624107946262","0.3362289230769233","0.016230256021739338","0.3366452830188679","0.01524061048116394","0.3379962162162159","0.015787029634185896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"125","5","200","-1","0.1","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392630049931908","0.01708491472409183","0.3396322368421054","0.017459190500042045","0.34004000000000023","0.015896608023761374","0.3392090047393369","0.01700147043963212","0.33921974025974017","0.016883050147670782","0.3382695384615387","0.017930402488638836","0.33918773584905665","0.016798592704048886","0.3395935135135135","0.016867834001305267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
